Age,Year,Sex,Incidence
30,1989,m,0.01039
31,1989,m,0.01039
32,1989,m,0.01039
33,1989,m,0.01039
34,1989,m,0.01039
35,1989,m,0.00911
36,1989,m,0.00911
37,1989,m,0.00911
38,1989,m,0.00911
39,1989,m,0.00911
40,1989,m,0.00734
41,1989,m,0.00734
42,1989,m,0.00734
43,1989,m,0.00734
44,1989,m,0.00734
45,1989,m,0.00558
46,1989,m,0.00558
47,1989,m,0.00558
48,1989,m,0.00558
49,1989,m,0.00558
50,1989,m,0.00415
51,1989,m,0.00415
52,1989,m,0.00415
53,1989,m,0.00415
54,1989,m,0.00415
55,1989,m,0.00312
56,1989,m,0.00312
57,1989,m,0.00312
58,1989,m,0.00312
59,1989,m,0.00312
60,1989,m,0.0025
61,1989,m,0.0025
62,1989,m,0.0025
63,1989,m,0.0025
64,1989,m,0.0025
65,1989,m,0.00193
66,1989,m,0.00193
67,1989,m,0.00193
68,1989,m,0.00193
69,1989,m,0.00193
70,1989,m,0.00148
71,1989,m,0.00148
72,1989,m,0.00148
73,1989,m,0.00148
74,1989,m,0.00148
75,1989,m,0.00109
76,1989,m,0.00109
77,1989,m,0.00109
78,1989,m,0.00109
79,1989,m,0.00109
80,1989,m,0
10,1990,m,0
11,1990,m,0
12,1990,m,0
13,1990,m,0
14,1990,m,0
15,1990,m,0.00126
16,1990,m,0.00126
17,1990,m,0.00126
18,1990,m,0.00126
19,1990,m,0.00126
20,1990,m,0.00748
21,1990,m,0.00748
22,1990,m,0.00748
23,1990,m,0.00748
24,1990,m,0.00748
25,1990,m,0.01081
26,1990,m,0.01081
27,1990,m,0.01081
28,1990,m,0.01081
29,1990,m,0.01081
30,1990,m,0.01063
31,1990,m,0.01063
32,1990,m,0.01063
33,1990,m,0.01063
34,1990,m,0.01063
35,1990,m,0.00922
36,1990,m,0.00922
37,1990,m,0.00922
38,1990,m,0.00922
39,1990,m,0.00922
40,1990,m,0.00751
41,1990,m,0.00751
42,1990,m,0.00751
43,1990,m,0.00751
44,1990,m,0.00751
45,1990,m,0.00573
46,1990,m,0.00573
47,1990,m,0.00573
48,1990,m,0.00573
49,1990,m,0.00573
50,1990,m,0.00425
51,1990,m,0.00425
52,1990,m,0.00425
53,1990,m,0.00425
54,1990,m,0.00425
55,1990,m,0.00319
56,1990,m,0.00319
57,1990,m,0.00319
58,1990,m,0.00319
59,1990,m,0.00319
60,1990,m,0.00251
61,1990,m,0.00251
62,1990,m,0.00251
63,1990,m,0.00251
64,1990,m,0.00251
65,1990,m,0.00198
66,1990,m,0.00198
67,1990,m,0.00198
68,1990,m,0.00198
69,1990,m,0.00198
70,1990,m,0.00151
71,1990,m,0.00151
72,1990,m,0.00151
73,1990,m,0.00151
74,1990,m,0.00151
75,1990,m,0.00113
76,1990,m,0.00113
77,1990,m,0.00113
78,1990,m,0.00113
79,1990,m,0.00113
80,1990,m,0
10,1991,m,0
11,1991,m,0
12,1991,m,0
13,1991,m,0
14,1991,m,0
15,1991,m,0.00117
16,1991,m,0.00117
17,1991,m,0.00117
18,1991,m,0.00117
19,1991,m,0.00117
20,1991,m,0.00712
21,1991,m,0.00712
22,1991,m,0.00712
23,1991,m,0.00712
24,1991,m,0.00712
25,1991,m,0.01017
26,1991,m,0.01017
27,1991,m,0.01017
28,1991,m,0.01017
29,1991,m,0.01017
30,1991,m,0.01006
31,1991,m,0.01006
32,1991,m,0.01006
33,1991,m,0.01006
34,1991,m,0.01006
35,1991,m,0.00863
36,1991,m,0.00863
37,1991,m,0.00863
38,1991,m,0.00863
39,1991,m,0.00863
40,1991,m,0.00712
41,1991,m,0.00712
42,1991,m,0.00712
43,1991,m,0.00712
44,1991,m,0.00712
45,1991,m,0.00545
46,1991,m,0.00545
47,1991,m,0.00545
48,1991,m,0.00545
49,1991,m,0.00545
50,1991,m,0.00404
51,1991,m,0.00404
52,1991,m,0.00404
53,1991,m,0.00404
54,1991,m,0.00404
55,1991,m,0.00303
56,1991,m,0.00303
57,1991,m,0.00303
58,1991,m,0.00303
59,1991,m,0.00303
60,1991,m,0.00235
61,1991,m,0.00235
62,1991,m,0.00235
63,1991,m,0.00235
64,1991,m,0.00235
65,1991,m,0.00188
66,1991,m,0.00188
67,1991,m,0.00188
68,1991,m,0.00188
69,1991,m,0.00188
70,1991,m,0.00143
71,1991,m,0.00143
72,1991,m,0.00143
73,1991,m,0.00143
74,1991,m,0.00143
75,1991,m,0.00108
76,1991,m,0.00108
77,1991,m,0.00108
78,1991,m,0.00108
79,1991,m,0.00108
80,1991,m,0
10,1992,m,0
11,1992,m,0
12,1992,m,0
13,1992,m,0
14,1992,m,0
15,1992,m,0.00113
16,1992,m,0.00113
17,1992,m,0.00113
18,1992,m,0.00113
19,1992,m,0.00113
20,1992,m,0.00684
21,1992,m,0.00684
22,1992,m,0.00684
23,1992,m,0.00684
24,1992,m,0.00684
25,1992,m,0.0098
26,1992,m,0.0098
27,1992,m,0.0098
28,1992,m,0.0098
29,1992,m,0.0098
30,1992,m,0.00973
31,1992,m,0.00973
32,1992,m,0.00973
33,1992,m,0.00973
34,1992,m,0.00973
35,1992,m,0.00826
36,1992,m,0.00826
37,1992,m,0.00826
38,1992,m,0.00826
39,1992,m,0.00826
40,1992,m,0.00687
41,1992,m,0.00687
42,1992,m,0.00687
43,1992,m,0.00687
44,1992,m,0.00687
45,1992,m,0.00527
46,1992,m,0.00527
47,1992,m,0.00527
48,1992,m,0.00527
49,1992,m,0.00527
50,1992,m,0.00392
51,1992,m,0.00392
52,1992,m,0.00392
53,1992,m,0.00392
54,1992,m,0.00392
55,1992,m,0.00292
56,1992,m,0.00292
57,1992,m,0.00292
58,1992,m,0.00292
59,1992,m,0.00292
60,1992,m,0.00224
61,1992,m,0.00224
62,1992,m,0.00224
63,1992,m,0.00224
64,1992,m,0.00224
65,1992,m,0.00181
66,1992,m,0.00181
67,1992,m,0.00181
68,1992,m,0.00181
69,1992,m,0.00181
70,1992,m,0.00138
71,1992,m,0.00138
72,1992,m,0.00138
73,1992,m,0.00138
74,1992,m,0.00138
75,1992,m,0.00105
76,1992,m,0.00105
77,1992,m,0.00105
78,1992,m,0.00105
79,1992,m,0.00105
80,1992,m,0
10,1993,m,0
11,1993,m,0
12,1993,m,0
13,1993,m,0
14,1993,m,0
15,1993,m,0.0011
16,1993,m,0.0011
17,1993,m,0.0011
18,1993,m,0.0011
19,1993,m,0.0011
20,1993,m,0.00674
21,1993,m,0.00674
22,1993,m,0.00674
23,1993,m,0.00674
24,1993,m,0.00674
25,1993,m,0.00962
26,1993,m,0.00962
27,1993,m,0.00962
28,1993,m,0.00962
29,1993,m,0.00962
30,1993,m,0.00957
31,1993,m,0.00957
32,1993,m,0.00957
33,1993,m,0.00957
34,1993,m,0.00957
35,1993,m,0.00809
36,1993,m,0.00809
37,1993,m,0.00809
38,1993,m,0.00809
39,1993,m,0.00809
40,1993,m,0.00672
41,1993,m,0.00672
42,1993,m,0.00672
43,1993,m,0.00672
44,1993,m,0.00672
45,1993,m,0.00519
46,1993,m,0.00519
47,1993,m,0.00519
48,1993,m,0.00519
49,1993,m,0.00519
50,1993,m,0.00388
51,1993,m,0.00388
52,1993,m,0.00388
53,1993,m,0.00388
54,1993,m,0.00388
55,1993,m,0.00288
56,1993,m,0.00288
57,1993,m,0.00288
58,1993,m,0.00288
59,1993,m,0.00288
60,1993,m,0.00218
61,1993,m,0.00218
62,1993,m,0.00218
63,1993,m,0.00218
64,1993,m,0.00218
65,1993,m,0.00177
66,1993,m,0.00177
67,1993,m,0.00177
68,1993,m,0.00177
69,1993,m,0.00177
70,1993,m,0.00135
71,1993,m,0.00135
72,1993,m,0.00135
73,1993,m,0.00135
74,1993,m,0.00135
75,1993,m,0.00104
76,1993,m,0.00104
77,1993,m,0.00104
78,1993,m,0.00104
79,1993,m,0.00104
80,1993,m,0
10,1994,m,0
11,1994,m,0
12,1994,m,0
13,1994,m,0
14,1994,m,0
15,1994,m,0.00122
16,1994,m,0.00122
17,1994,m,0.00122
18,1994,m,0.00122
19,1994,m,0.00122
20,1994,m,0.00755
21,1994,m,0.00755
22,1994,m,0.00755
23,1994,m,0.00755
24,1994,m,0.00755
25,1994,m,0.01056
26,1994,m,0.01056
27,1994,m,0.01056
28,1994,m,0.01056
29,1994,m,0.01056
30,1994,m,0.0104
31,1994,m,0.0104
32,1994,m,0.0104
33,1994,m,0.0104
34,1994,m,0.0104
35,1994,m,0.0087
36,1994,m,0.0087
37,1994,m,0.0087
38,1994,m,0.0087
39,1994,m,0.0087
40,1994,m,0.00716
41,1994,m,0.00716
42,1994,m,0.00716
43,1994,m,0.00716
44,1994,m,0.00716
45,1994,m,0.00573
46,1994,m,0.00573
47,1994,m,0.00573
48,1994,m,0.00573
49,1994,m,0.00573
50,1994,m,0.00421
51,1994,m,0.00421
52,1994,m,0.00421
53,1994,m,0.00421
54,1994,m,0.00421
55,1994,m,0.0031
56,1994,m,0.0031
57,1994,m,0.0031
58,1994,m,0.0031
59,1994,m,0.0031
60,1994,m,0.00231
61,1994,m,0.00231
62,1994,m,0.00231
63,1994,m,0.00231
64,1994,m,0.00231
65,1994,m,0.00183
66,1994,m,0.00183
67,1994,m,0.00183
68,1994,m,0.00183
69,1994,m,0.00183
70,1994,m,0.00143
71,1994,m,0.00143
72,1994,m,0.00143
73,1994,m,0.00143
74,1994,m,0.00143
75,1994,m,0.00109
76,1994,m,0.00109
77,1994,m,0.00109
78,1994,m,0.00109
79,1994,m,0.00109
80,1994,m,0
10,1995,m,0
11,1995,m,0
12,1995,m,0
13,1995,m,0
14,1995,m,0
15,1995,m,0.00109
16,1995,m,0.00109
17,1995,m,0.00109
18,1995,m,0.00109
19,1995,m,0.00109
20,1995,m,0.00702
21,1995,m,0.00702
22,1995,m,0.00702
23,1995,m,0.00702
24,1995,m,0.00702
25,1995,m,0.00971
26,1995,m,0.00971
27,1995,m,0.00971
28,1995,m,0.00971
29,1995,m,0.00971
30,1995,m,0.00978
31,1995,m,0.00978
32,1995,m,0.00978
33,1995,m,0.00978
34,1995,m,0.00978
35,1995,m,0.00826
36,1995,m,0.00826
37,1995,m,0.00826
38,1995,m,0.00826
39,1995,m,0.00826
40,1995,m,0.00675
41,1995,m,0.00675
42,1995,m,0.00675
43,1995,m,0.00675
44,1995,m,0.00675
45,1995,m,0.00529
46,1995,m,0.00529
47,1995,m,0.00529
48,1995,m,0.00529
49,1995,m,0.00529
50,1995,m,0.00405
51,1995,m,0.00405
52,1995,m,0.00405
53,1995,m,0.00405
54,1995,m,0.00405
55,1995,m,0.00296
56,1995,m,0.00296
57,1995,m,0.00296
58,1995,m,0.00296
59,1995,m,0.00296
60,1995,m,0.0022
61,1995,m,0.0022
62,1995,m,0.0022
63,1995,m,0.0022
64,1995,m,0.0022
65,1995,m,0.00176
66,1995,m,0.00176
67,1995,m,0.00176
68,1995,m,0.00176
69,1995,m,0.00176
70,1995,m,0.00139
71,1995,m,0.00139
72,1995,m,0.00139
73,1995,m,0.00139
74,1995,m,0.00139
75,1995,m,0.00107
76,1995,m,0.00107
77,1995,m,0.00107
78,1995,m,0.00107
79,1995,m,0.00107
80,1995,m,0
10,1996,m,0
11,1996,m,0
12,1996,m,0
13,1996,m,0
14,1996,m,0
15,1996,m,0.00093
16,1996,m,0.00093
17,1996,m,0.00093
18,1996,m,0.00093
19,1996,m,0.00093
20,1996,m,0.00592
21,1996,m,0.00592
22,1996,m,0.00592
23,1996,m,0.00592
24,1996,m,0.00592
25,1996,m,0.00848
26,1996,m,0.00848
27,1996,m,0.00848
28,1996,m,0.00848
29,1996,m,0.00848
30,1996,m,0.00835
31,1996,m,0.00835
32,1996,m,0.00835
33,1996,m,0.00835
34,1996,m,0.00835
35,1996,m,0.0071
36,1996,m,0.0071
37,1996,m,0.0071
38,1996,m,0.0071
39,1996,m,0.0071
40,1996,m,0.00574
41,1996,m,0.00574
42,1996,m,0.00574
43,1996,m,0.00574
44,1996,m,0.00574
45,1996,m,0.00452
46,1996,m,0.00452
47,1996,m,0.00452
48,1996,m,0.00452
49,1996,m,0.00452
50,1996,m,0.00349
51,1996,m,0.00349
52,1996,m,0.00349
53,1996,m,0.00349
54,1996,m,0.00349
55,1996,m,0.00254
56,1996,m,0.00254
57,1996,m,0.00254
58,1996,m,0.00254
59,1996,m,0.00254
60,1996,m,0.00189
61,1996,m,0.00189
62,1996,m,0.00189
63,1996,m,0.00189
64,1996,m,0.00189
65,1996,m,0.0015
66,1996,m,0.0015
67,1996,m,0.0015
68,1996,m,0.0015
69,1996,m,0.0015
70,1996,m,0.0012
71,1996,m,0.0012
72,1996,m,0.0012
73,1996,m,0.0012
74,1996,m,0.0012
75,1996,m,0.00093
76,1996,m,0.00093
77,1996,m,0.00093
78,1996,m,0.00093
79,1996,m,0.00093
80,1996,m,0
10,1997,m,0
11,1997,m,0
12,1997,m,0
13,1997,m,0
14,1997,m,0
15,1997,m,0.00091
16,1997,m,0.00091
17,1997,m,0.00091
18,1997,m,0.00091
19,1997,m,0.00091
20,1997,m,0.00571
21,1997,m,0.00571
22,1997,m,0.00571
23,1997,m,0.00571
24,1997,m,0.00571
25,1997,m,0.00827
26,1997,m,0.00827
27,1997,m,0.00827
28,1997,m,0.00827
29,1997,m,0.00827
30,1997,m,0.00803
31,1997,m,0.00803
32,1997,m,0.00803
33,1997,m,0.00803
34,1997,m,0.00803
35,1997,m,0.0069
36,1997,m,0.0069
37,1997,m,0.0069
38,1997,m,0.0069
39,1997,m,0.0069
40,1997,m,0.00548
41,1997,m,0.00548
42,1997,m,0.00548
43,1997,m,0.00548
44,1997,m,0.00548
45,1997,m,0.00438
46,1997,m,0.00438
47,1997,m,0.00438
48,1997,m,0.00438
49,1997,m,0.00438
50,1997,m,0.00339
51,1997,m,0.00339
52,1997,m,0.00339
53,1997,m,0.00339
54,1997,m,0.00339
55,1997,m,0.00249
56,1997,m,0.00249
57,1997,m,0.00249
58,1997,m,0.00249
59,1997,m,0.00249
60,1997,m,0.00185
61,1997,m,0.00185
62,1997,m,0.00185
63,1997,m,0.00185
64,1997,m,0.00185
65,1997,m,0.00142
66,1997,m,0.00142
67,1997,m,0.00142
68,1997,m,0.00142
69,1997,m,0.00142
70,1997,m,0.00116
71,1997,m,0.00116
72,1997,m,0.00116
73,1997,m,0.00116
74,1997,m,0.00116
75,1997,m,0.00088
76,1997,m,0.00088
77,1997,m,0.00088
78,1997,m,0.00088
79,1997,m,0.00088
80,1997,m,0
10,1998,m,0
11,1998,m,0
12,1998,m,0
13,1998,m,0
14,1998,m,0
15,1998,m,0.00095
16,1998,m,0.00095
17,1998,m,0.00095
18,1998,m,0.00095
19,1998,m,0.00095
20,1998,m,0.00596
21,1998,m,0.00596
22,1998,m,0.00596
23,1998,m,0.00596
24,1998,m,0.00596
25,1998,m,0.00861
26,1998,m,0.00861
27,1998,m,0.00861
28,1998,m,0.00861
29,1998,m,0.00861
30,1998,m,0.00823
31,1998,m,0.00823
32,1998,m,0.00823
33,1998,m,0.00823
34,1998,m,0.00823
35,1998,m,0.00702
36,1998,m,0.00702
37,1998,m,0.00702
38,1998,m,0.00702
39,1998,m,0.00702
40,1998,m,0.00557
41,1998,m,0.00557
42,1998,m,0.00557
43,1998,m,0.00557
44,1998,m,0.00557
45,1998,m,0.00451
46,1998,m,0.00451
47,1998,m,0.00451
48,1998,m,0.00451
49,1998,m,0.00451
50,1998,m,0.00352
51,1998,m,0.00352
52,1998,m,0.00352
53,1998,m,0.00352
54,1998,m,0.00352
55,1998,m,0.00254
56,1998,m,0.00254
57,1998,m,0.00254
58,1998,m,0.00254
59,1998,m,0.00254
60,1998,m,0.00187
61,1998,m,0.00187
62,1998,m,0.00187
63,1998,m,0.00187
64,1998,m,0.00187
65,1998,m,0.00141
66,1998,m,0.00141
67,1998,m,0.00141
68,1998,m,0.00141
69,1998,m,0.00141
70,1998,m,0.00115
71,1998,m,0.00115
72,1998,m,0.00115
73,1998,m,0.00115
74,1998,m,0.00115
75,1998,m,0.00083
76,1998,m,0.00083
77,1998,m,0.00083
78,1998,m,0.00083
79,1998,m,0.00083
80,1998,m,0
10,1999,m,0
11,1999,m,0
12,1999,m,0
13,1999,m,0
14,1999,m,0
15,1999,m,0.00084
16,1999,m,0.00084
17,1999,m,0.00084
18,1999,m,0.00084
19,1999,m,0.00084
20,1999,m,0.00522
21,1999,m,0.00522
22,1999,m,0.00522
23,1999,m,0.00522
24,1999,m,0.00522
25,1999,m,0.00757
26,1999,m,0.00757
27,1999,m,0.00757
28,1999,m,0.00757
29,1999,m,0.00757
30,1999,m,0.00718
31,1999,m,0.00718
32,1999,m,0.00718
33,1999,m,0.00718
34,1999,m,0.00718
35,1999,m,0.00613
36,1999,m,0.00613
37,1999,m,0.00613
38,1999,m,0.00613
39,1999,m,0.00613
40,1999,m,0.00487
41,1999,m,0.00487
42,1999,m,0.00487
43,1999,m,0.00487
44,1999,m,0.00487
45,1999,m,0.00392
46,1999,m,0.00392
47,1999,m,0.00392
48,1999,m,0.00392
49,1999,m,0.00392
50,1999,m,0.00308
51,1999,m,0.00308
52,1999,m,0.00308
53,1999,m,0.00308
54,1999,m,0.00308
55,1999,m,0.00224
56,1999,m,0.00224
57,1999,m,0.00224
58,1999,m,0.00224
59,1999,m,0.00224
60,1999,m,0.00163
61,1999,m,0.00163
62,1999,m,0.00163
63,1999,m,0.00163
64,1999,m,0.00163
65,1999,m,0.00123
66,1999,m,0.00123
67,1999,m,0.00123
68,1999,m,0.00123
69,1999,m,0.00123
70,1999,m,0.00099
71,1999,m,0.00099
72,1999,m,0.00099
73,1999,m,0.00099
74,1999,m,0.00099
75,1999,m,0.00072
76,1999,m,0.00072
77,1999,m,0.00072
78,1999,m,0.00072
79,1999,m,0.00072
80,1999,m,0
10,2000,m,0
11,2000,m,0
12,2000,m,0
13,2000,m,0
14,2000,m,0
15,2000,m,0.00075
16,2000,m,0.00075
17,2000,m,0.00075
18,2000,m,0.00075
19,2000,m,0.00075
20,2000,m,0.00465
21,2000,m,0.00465
22,2000,m,0.00465
23,2000,m,0.00465
24,2000,m,0.00465
25,2000,m,0.00675
26,2000,m,0.00675
27,2000,m,0.00675
28,2000,m,0.00675
29,2000,m,0.00675
30,2000,m,0.00637
31,2000,m,0.00637
32,2000,m,0.00637
33,2000,m,0.00637
34,2000,m,0.00637
35,2000,m,0.00543
36,2000,m,0.00543
37,2000,m,0.00543
38,2000,m,0.00543
39,2000,m,0.00543
40,2000,m,0.00434
41,2000,m,0.00434
42,2000,m,0.00434
43,2000,m,0.00434
44,2000,m,0.00434
45,2000,m,0.00346
46,2000,m,0.00346
47,2000,m,0.00346
48,2000,m,0.00346
49,2000,m,0.00346
50,2000,m,0.00273
51,2000,m,0.00273
52,2000,m,0.00273
53,2000,m,0.00273
54,2000,m,0.00273
55,2000,m,0.00201
56,2000,m,0.00201
57,2000,m,0.00201
58,2000,m,0.00201
59,2000,m,0.00201
60,2000,m,0.00146
61,2000,m,0.00146
62,2000,m,0.00146
63,2000,m,0.00146
64,2000,m,0.00146
65,2000,m,0.0011
66,2000,m,0.0011
67,2000,m,0.0011
68,2000,m,0.0011
69,2000,m,0.0011
70,2000,m,0.00087
71,2000,m,0.00087
72,2000,m,0.00087
73,2000,m,0.00087
74,2000,m,0.00087
75,2000,m,0.00064
76,2000,m,0.00064
77,2000,m,0.00064
78,2000,m,0.00064
79,2000,m,0.00064
80,2000,m,0
10,2001,m,0
11,2001,m,0
12,2001,m,0
13,2001,m,0
14,2001,m,0
15,2001,m,0.0007
16,2001,m,0.0007
17,2001,m,0.0007
18,2001,m,0.0007
19,2001,m,0.0007
20,2001,m,0.0043
21,2001,m,0.0043
22,2001,m,0.0043
23,2001,m,0.0043
24,2001,m,0.0043
25,2001,m,0.00618
26,2001,m,0.00618
27,2001,m,0.00618
28,2001,m,0.00618
29,2001,m,0.00618
30,2001,m,0.00604
31,2001,m,0.00604
32,2001,m,0.00604
33,2001,m,0.00604
34,2001,m,0.00604
35,2001,m,0.005
36,2001,m,0.005
37,2001,m,0.005
38,2001,m,0.005
39,2001,m,0.005
40,2001,m,0.00402
41,2001,m,0.00402
42,2001,m,0.00402
43,2001,m,0.00402
44,2001,m,0.00402
45,2001,m,0.00317
46,2001,m,0.00317
47,2001,m,0.00317
48,2001,m,0.00317
49,2001,m,0.00317
50,2001,m,0.00253
51,2001,m,0.00253
52,2001,m,0.00253
53,2001,m,0.00253
54,2001,m,0.00253
55,2001,m,0.00187
56,2001,m,0.00187
57,2001,m,0.00187
58,2001,m,0.00187
59,2001,m,0.00187
60,2001,m,0.00135
61,2001,m,0.00135
62,2001,m,0.00135
63,2001,m,0.00135
64,2001,m,0.00135
65,2001,m,0.00102
66,2001,m,0.00102
67,2001,m,0.00102
68,2001,m,0.00102
69,2001,m,0.00102
70,2001,m,0.00079
71,2001,m,0.00079
72,2001,m,0.00079
73,2001,m,0.00079
74,2001,m,0.00079
75,2001,m,0.0006
76,2001,m,0.0006
77,2001,m,0.0006
78,2001,m,0.0006
79,2001,m,0.0006
80,2001,m,0
10,2002,m,0
11,2002,m,0
12,2002,m,0
13,2002,m,0
14,2002,m,0
15,2002,m,0.00061
16,2002,m,0.00061
17,2002,m,0.00061
18,2002,m,0.00061
19,2002,m,0.00061
20,2002,m,0.0037
21,2002,m,0.0037
22,2002,m,0.0037
23,2002,m,0.0037
24,2002,m,0.0037
25,2002,m,0.00535
26,2002,m,0.00535
27,2002,m,0.00535
28,2002,m,0.00535
29,2002,m,0.00535
30,2002,m,0.00524
31,2002,m,0.00524
32,2002,m,0.00524
33,2002,m,0.00524
34,2002,m,0.00524
35,2002,m,0.00433
36,2002,m,0.00433
37,2002,m,0.00433
38,2002,m,0.00433
39,2002,m,0.00433
40,2002,m,0.0035
41,2002,m,0.0035
42,2002,m,0.0035
43,2002,m,0.0035
44,2002,m,0.0035
45,2002,m,0.00274
46,2002,m,0.00274
47,2002,m,0.00274
48,2002,m,0.00274
49,2002,m,0.00274
50,2002,m,0.00219
51,2002,m,0.00219
52,2002,m,0.00219
53,2002,m,0.00219
54,2002,m,0.00219
55,2002,m,0.00163
56,2002,m,0.00163
57,2002,m,0.00163
58,2002,m,0.00163
59,2002,m,0.00163
60,2002,m,0.00117
61,2002,m,0.00117
62,2002,m,0.00117
63,2002,m,0.00117
64,2002,m,0.00117
65,2002,m,0.00089
66,2002,m,0.00089
67,2002,m,0.00089
68,2002,m,0.00089
69,2002,m,0.00089
70,2002,m,0.00068
71,2002,m,0.00068
72,2002,m,0.00068
73,2002,m,0.00068
74,2002,m,0.00068
75,2002,m,0.00053
76,2002,m,0.00053
77,2002,m,0.00053
78,2002,m,0.00053
79,2002,m,0.00053
80,2002,m,0
10,2003,m,0
11,2003,m,0
12,2003,m,0
13,2003,m,0
14,2003,m,0
15,2003,m,0.0005
16,2003,m,0.0005
17,2003,m,0.0005
18,2003,m,0.0005
19,2003,m,0.0005
20,2003,m,0.00298
21,2003,m,0.00298
22,2003,m,0.00298
23,2003,m,0.00298
24,2003,m,0.00298
25,2003,m,0.00431
26,2003,m,0.00431
27,2003,m,0.00431
28,2003,m,0.00431
29,2003,m,0.00431
30,2003,m,0.00426
31,2003,m,0.00426
32,2003,m,0.00426
33,2003,m,0.00426
34,2003,m,0.00426
35,2003,m,0.00351
36,2003,m,0.00351
37,2003,m,0.00351
38,2003,m,0.00351
39,2003,m,0.00351
40,2003,m,0.00286
41,2003,m,0.00286
42,2003,m,0.00286
43,2003,m,0.00286
44,2003,m,0.00286
45,2003,m,0.00223
46,2003,m,0.00223
47,2003,m,0.00223
48,2003,m,0.00223
49,2003,m,0.00223
50,2003,m,0.00177
51,2003,m,0.00177
52,2003,m,0.00177
53,2003,m,0.00177
54,2003,m,0.00177
55,2003,m,0.00132
56,2003,m,0.00132
57,2003,m,0.00132
58,2003,m,0.00132
59,2003,m,0.00132
60,2003,m,0.00096
61,2003,m,0.00096
62,2003,m,0.00096
63,2003,m,0.00096
64,2003,m,0.00096
65,2003,m,0.00073
66,2003,m,0.00073
67,2003,m,0.00073
68,2003,m,0.00073
69,2003,m,0.00073
70,2003,m,0.00056
71,2003,m,0.00056
72,2003,m,0.00056
73,2003,m,0.00056
74,2003,m,0.00056
75,2003,m,0.00045
76,2003,m,0.00045
77,2003,m,0.00045
78,2003,m,0.00045
79,2003,m,0.00045
80,2003,m,0
10,2004,m,0
11,2004,m,0
12,2004,m,0
13,2004,m,0
14,2004,m,0
15,2004,m,0.00047
16,2004,m,0.00047
17,2004,m,0.00047
18,2004,m,0.00047
19,2004,m,0.00047
20,2004,m,0.00277
21,2004,m,0.00277
22,2004,m,0.00277
23,2004,m,0.00277
24,2004,m,0.00277
25,2004,m,0.00403
26,2004,m,0.00403
27,2004,m,0.00403
28,2004,m,0.00403
29,2004,m,0.00403
30,2004,m,0.00398
31,2004,m,0.00398
32,2004,m,0.00398
33,2004,m,0.00398
34,2004,m,0.00398
35,2004,m,0.00326
36,2004,m,0.00326
37,2004,m,0.00326
38,2004,m,0.00326
39,2004,m,0.00326
40,2004,m,0.00265
41,2004,m,0.00265
42,2004,m,0.00265
43,2004,m,0.00265
44,2004,m,0.00265
45,2004,m,0.00207
46,2004,m,0.00207
47,2004,m,0.00207
48,2004,m,0.00207
49,2004,m,0.00207
50,2004,m,0.00163
51,2004,m,0.00163
52,2004,m,0.00163
53,2004,m,0.00163
54,2004,m,0.00163
55,2004,m,0.00124
56,2004,m,0.00124
57,2004,m,0.00124
58,2004,m,0.00124
59,2004,m,0.00124
60,2004,m,0.0009
61,2004,m,0.0009
62,2004,m,0.0009
63,2004,m,0.0009
64,2004,m,0.0009
65,2004,m,0.00068
66,2004,m,0.00068
67,2004,m,0.00068
68,2004,m,0.00068
69,2004,m,0.00068
70,2004,m,0.00052
71,2004,m,0.00052
72,2004,m,0.00052
73,2004,m,0.00052
74,2004,m,0.00052
75,2004,m,0.00041
76,2004,m,0.00041
77,2004,m,0.00041
78,2004,m,0.00041
79,2004,m,0.00041
80,2004,m,0
10,2005,m,0
11,2005,m,0
12,2005,m,0
13,2005,m,0
14,2005,m,0
15,2005,m,0.00043
16,2005,m,0.00043
17,2005,m,0.00043
18,2005,m,0.00043
19,2005,m,0.00043
20,2005,m,0.00253
21,2005,m,0.00253
22,2005,m,0.00253
23,2005,m,0.00253
24,2005,m,0.00253
25,2005,m,0.0037
26,2005,m,0.0037
27,2005,m,0.0037
28,2005,m,0.0037
29,2005,m,0.0037
30,2005,m,0.00366
31,2005,m,0.00366
32,2005,m,0.00366
33,2005,m,0.00366
34,2005,m,0.00366
35,2005,m,0.00298
36,2005,m,0.00298
37,2005,m,0.00298
38,2005,m,0.00298
39,2005,m,0.00298
40,2005,m,0.00242
41,2005,m,0.00242
42,2005,m,0.00242
43,2005,m,0.00242
44,2005,m,0.00242
45,2005,m,0.00189
46,2005,m,0.00189
47,2005,m,0.00189
48,2005,m,0.00189
49,2005,m,0.00189
50,2005,m,0.00148
51,2005,m,0.00148
52,2005,m,0.00148
53,2005,m,0.00148
54,2005,m,0.00148
55,2005,m,0.00114
56,2005,m,0.00114
57,2005,m,0.00114
58,2005,m,0.00114
59,2005,m,0.00114
60,2005,m,0.00083
61,2005,m,0.00083
62,2005,m,0.00083
63,2005,m,0.00083
64,2005,m,0.00083
65,2005,m,0.00063
66,2005,m,0.00063
67,2005,m,0.00063
68,2005,m,0.00063
69,2005,m,0.00063
70,2005,m,0.00047
71,2005,m,0.00047
72,2005,m,0.00047
73,2005,m,0.00047
74,2005,m,0.00047
75,2005,m,0.00037
76,2005,m,0.00037
77,2005,m,0.00037
78,2005,m,0.00037
79,2005,m,0.00037
80,2005,m,0
10,2006,m,0
11,2006,m,0
12,2006,m,0
13,2006,m,0
